instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange,signal_1_1d,signal_2_1d,signal_3_1d,signal_1_7d,signal_2_7d,signal_3_7d,signal_1_31d,signal_2_31d,signal_3_31d
197633,772,DABUR,DABUR INDIA,0,,0,0.05,1,EQ,NSE,NSE,0.9397590361445783,0.0,-0.8181818181817799,0.5380608146873207,0.25,0.24859307359309865,0.598056743101438,0.25,-0.1962199086407048
232961,910,EICHERMOT,EICHER MOTORS,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,0.5080500894454512,0.512128514056225,0.25,-0.3174321429836882,0.5887602020987174,0.2,-0.20053330398710853
4923905,19234,LAURUSLABS,LAURUS LABS,0,,0,0.05,1,EQ,NSE,NSE,0.9397590361445783,0.0,3.5839999999999788,0.5380608146873207,0.25,1.241928247503316,0.5756911517035885,0.2,-0.20244761740301423
1215745,4749,CONCOR,CONTAINER CORP OF IND,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,-0.3200000000000112,0.5616523235800345,0.25,0.7871451029590482,0.6111257934965669,0.3,-0.20750546165283484
548353,2142,MFSL,MAX FINANCIAL SERV,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,-0.7762237762238202,0.5246586345381526,0.25,-0.4152657782768176,0.6259981862935612,0.35,-0.20974705015432737
2585345,10099,GODREJCP,GODREJ CONSUMER PRODUCTS,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,-0.5177935943060257,0.5429718875502008,0.25,-0.218497659787577,0.627552791812411,0.5,-0.2114767115175924
103425,404,BERGEPAINT,BERGER PAINTS (I),0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,-2.1772151898733987,0.5482501434308663,0.5,0.1790875586567829,0.591755408731701,0.3,-0.21435664585320888
3677697,14366,IDEA,VODAFONE IDEA,0,,0,0.05,1,EQ,NSE,NSE,0.5783132530120482,0.0,1.6666666666666734,0.29594951233505457,0.0,-0.11904761904761542,0.3636015027853348,0.0,-0.2145161290322546
4598529,17963,NESTLEIND,NESTLE INDIA,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,-3.2016985138003653,0.5478829604130809,0.5,-0.20722121772586657,0.6260810985879001,0.35,-0.22719748052062344
1207553,4717,GAIL,GAIL (INDIA),0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,3.100000000000023,0.5029030407343661,0.0,0.6244047619047589,0.5935587511335665,0.25,-0.22775202767535951
3689729,14413,PAGEIND,PAGE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,-0.6642992424243344,0.5429718875502008,0.25,-0.21767751436750493,0.629273221919938,0.5,-0.24571689544343228
523009,2043,RAMCOCEM,THE RAMCO CEMENTS,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,-0.5679758308157031,0.5326448651749857,0.25,0.1736989960195792,0.6114574426739215,0.35,-0.2465987493425446
5436929,21238,AUBANK,AU SMALL FINANCE BANK,0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,1.4326923076923304,0.5257601835915089,0.25,1.177970640470598,0.5660318694131365,0.1,-0.24785322237762025
7982337,31181,MCX,MULTI COMMODITY EXCHANGE,0,,0,0.05,1,EQ,NSE,NSE,1.108433734939759,1.0,0.15611814345998531,0.5926333907056798,0.5,0.6297742711667348,0.6353258194066589,0.5,-0.24928505807179946
1152769,4503,MPHASIS,MPHASIS,0,,0,0.05,1,EQ,NSE,NSE,0.9879518072289156,0.0,3.160550458715472,0.5525645438898451,0.25,1.044979530087059,0.6064930690503951,0.3,-0.2506218895707681
2067201,8075,DALBHARAT,DALMIA BHARAT,0,,0,0.05,1,EQ,NSE,NSE,1.036144578313253,1.0,1.0731707317073247,0.5480206540447504,0.5,0.41394543830971514,0.6166498251068793,0.4,-0.25807499797708827
3861249,15083,ADANIPORTS,ADANI PORT & SEZ,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,-1.560439560439655,0.5734480780263913,0.5,0.28474742829209887,0.6163699961134862,0.4,-0.2617575190617372
897537,3506,TITAN,TITAN COMPANY,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,-1.525510204081691,0.5235570854847963,0.25,-0.6521684935325294,0.6223085891954915,0.35,-0.26894181735924794
794369,3103,SHREECEM,SHREE CEMENT,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,-1.4396499084062966,0.5246586345381526,0.25,0.5821831667500106,0.6302992615623786,0.5,-0.26900452269572506
5533185,21614,ABCAPITAL,ADITYA BIRLA CAPITAL.,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,1.8965517241379486,0.525025817555938,0.25,0.9532772304323911,0.5856509910610183,0.25,-0.27164241339125234
225537,881,DRREDDY,DR. REDDY S LABORATORIES,0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,-5.5119047619048915,0.5257601835915089,0.25,-0.4910429977054608,0.6331286436066849,0.4,-0.27434274033577283
424961,1660,ITC,ITC,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,-0.5800000000000634,0.5163052208835341,0.0,-0.34136054421767803,0.5879828993392927,0.15,-0.27748112327034014
2911489,11373,BIOCON,BIOCON,0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,0.7777777777777526,0.48729776247848544,0.0,0.882013735835584,0.5650887420650343,0.1,-0.2794776288655695
1850625,7229,HCLTECH,HCL TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE,0.9397590361445783,0.0,1.5826771653542888,0.5456798623063683,0.5,-0.0282186609790667,0.5980567431014381,0.3,-0.2855250737059187
2863105,11184,IDFCFIRSTB,IDFC FIRST BANK,0,,0,0.05,1,EQ,NSE,NSE,0.6506024096385542,0.0,-1.1428571428570906,0.45865748709122206,0.0,1.093877551020396,0.49238502396683514,0.0,-0.2950501559372473
502785,1964,TRENT,TRENT,0,,0,0.05,1,EQ,NSE,NSE,1.036144578313253,1.0,1.9583333333332844,0.49087779690189326,0.25,-0.4801354333594642,0.6338541261821478,0.4,-0.295642626116898
140033,547,BRITANNIA,BRITANNIA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,-1.2482758620689909,0.5540332759609868,0.25,-0.4666094316664878,0.6111257934965669,0.2,-0.3028723705106264
738561,2885,RELIANCE,RELIANCE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,-2.2835051546390734,0.520114744693058,0.0,-0.6219816935084008,0.627552791812411,0.35,-0.3101580957508523
3060993,11957,IDFC,IDFC,0,,0,0.05,1,EQ,NSE,NSE,0.6987951807228916,0.0,-0.599999999999909,0.4769707401032703,0.0,0.9490601503759285,0.5171654359372976,0.05,-0.3196431014176609
5105409,19943,DEEPAKNTR,DEEPAK NITRITE,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,-1.162499999999985,0.5349856569133677,0.25,0.03752423372197106,0.5896204171524808,0.25,-0.33649795357076373
2672641,10440,LUPIN,LUPIN,0,,0,0.05,1,EQ,NSE,NSE,0.6024096385542169,0.0,-2.693181818181691,0.47462994836488814,0.25,-0.39625981363269486,0.585454074361964,0.35,-0.3478924049108225
177665,694,CIPLA,CIPLA,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,-2.5085714285713814,0.5509581181870339,0.25,-0.4990113118354299,0.614732478300298,0.35,-0.3515387685753043
345089,1348,HEROMOTOCO,HERO MOTOCORP,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,-2.033434650455827,0.5669305794607,0.25,-0.09612557188325001,0.6166187329965023,0.35,-0.3521564469698197
6401,25,ADANIENT,ADANI ENTERPRISES,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,-1.6500000000000217,0.5471485943775101,0.25,0.532033848593066,0.6018292524938463,0.25,-0.36920777641215774
387841,1515,INDIACEM,THE INDIA CEMENTS,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,-1.2083333333333448,0.5353528399311532,0.5,0.5731074481074437,0.5793807488016584,0.2,-0.3713731125093868
261889,1023,FEDERALBNK,FEDERAL BANK,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,0.8333333333333596,0.425978198508319,0.0,0.12445887445885129,0.5452208835341364,0.05,-0.37416151821360377
5582849,21808,SBILIFE,SBI LIFE INSURANCE CO,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,-2.223140495867793,0.5284681583476765,0.25,-0.6677266062421169,0.5958906594118408,0.2,-0.3765049063769538
4708097,18391,RBLBANK,RBL BANK,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,1.882352941176443,0.5052438324727482,0.25,0.8044822585999013,0.5829045213110506,0.25,-0.39036784025308335
41729,163,APOLLOTYRE,APOLLO TYRES,0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,-1.0312499999999596,0.47242685025817555,0.0,0.005948575082215294,0.5944189661873298,0.3,-0.4147346690589003
4701441,18365,PERSISTENT,PERSISTENT SYSTEMS,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,-0.5126050420167607,0.5536660929432013,0.25,-0.7161615723682591,0.6239461070086798,0.35,-0.4193800759748619
900609,3518,TORNTPHARM,TORRENT PHARMACEUTICALS L,0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,-4.191489361702174,0.582903040734366,0.5,-0.09845171316343307,0.6279673532841042,0.45,-0.4204432575058146
1041153,4067,MARICO,MARICO,0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,-1.2297297297297214,0.48729776247848544,0.0,0.006520887159978862,0.5951962689467549,0.15,-0.4456755047857465
969473,3787,WIPRO,WIPRO,0,,0,0.05,1,EQ,NSE,NSE,0.963855421686747,0.0,1.333333333333269,0.5491222030981067,0.25,0.4365533261244009,0.589371680269465,0.05,-0.44950280180977925
2952193,11532,ULTRACEMCO,ULTRATECH CEMENT,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,-3.699407281964381,0.5551348250143431,0.5,0.3500049504040347,0.6122347454333462,0.3,-0.4637266880253526
3463169,13528,GMRINFRA,GMR AIRPORTS INFRA,0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,-3.0000000000000315,0.4301549053356282,0.0,0.23896103896102702,0.5306801399144967,0.05,-0.4731484412698859
94977,371,BATAINDIA,BATA INDIA,0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,-1.3137254901959332,0.4686173264486517,0.0,-0.30958439802249904,0.5754942350045342,0.15,-0.4934230254011559
2995969,11703,ALKEM,ALKEM LABORATORIES.,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,-3.503546099290859,0.5242914515203673,0.25,-0.5402235425848697,0.6044098976551366,0.25,-0.5409330256940769
67329,263,ATUL,ATUL,0,,0,0.05,1,EQ,NSE,NSE,0.9156626506024096,0.0,1.617828773168589,0.5498565691336775,0.25,0.1781092046253363,0.5903977199119057,0.2,-0.5413772290227837
56321,220,IEX,INDIAN ENERGY EXC,0,,0,0.05,1,EQ,NSE,NSE,0.6265060240963856,0.0,-0.8888888888888633,0.4933103843947218,0.5,0.7021164021163874,0.5535432050783778,0.2,-0.5422346033591448
2170625,8479,TVSMOTOR,TVS MOTOR COMPANY ,0,,0,0.05,1,EQ,NSE,NSE,0.7469879518072289,0.0,-2.901197604790412,0.5333792312105565,0.5,-0.9235564736773885,0.6193652027464697,0.5,-0.5708138611296873
878593,3432,TATACONSUM,TATA CONSUMER PRODUCT,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,-0.775280898876432,0.5315433161216293,0.25,-0.23269349350917778,0.6086280606296153,0.4,-0.5917148447309928
2955009,11543,COFORGE,COFORGE,0,,0,0.05,1,EQ,NSE,NSE,0.9879518072289156,0.0,3.797856049004692,0.5411359724612738,0.5,0.07997902232642527,0.5944500582977069,0.35,-0.5945435541227835
617473,2412,PEL,PIRAMAL ENTERPRISES,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,0.16071428571421695,0.5426047045324154,0.25,-0.007338276179418417,0.5930612773675347,0.2,-0.614664520025281
582913,2277,MRF,MRF,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,-1.0314984709479766,0.5284681583476764,0.25,0.0626401299152435,0.6044928099494752,0.25,-0.6277395415750532
4600577,17971,SBICARD,SBI CARDS & PAY SER,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,0.5454545454546579,0.509053356282272,0.0,-0.44371954576033473,0.5725819406658893,0.1,-0.6322621158974796
408065,1594,INFY,INFOSYS,0,,0,0.05,1,EQ,NSE,NSE,0.8674698795180723,0.0,0.6504854368932629,0.5163052208835341,0.25,-0.39825577618648367,0.6094882756833787,0.3,-0.6626425213678351
2983425,11654,LALPATHLAB,DR. LAL PATH LABS.,0,,0,0.05,1,EQ,NSE,NSE,0.8433734939759037,0.0,-0.040076335877851754,0.4900057372346529,0.0,0.026803171446632183,0.5794636610959968,0.15,-0.6776313151372159
4561409,17818,LTIM,LTIMINDTREE,0,,0,0.05,1,EQ,NSE,NSE,0.7951807228915663,0.0,-1.6594005449589857,0.5326448651749857,0.25,-0.42554278432113823,0.612317657727685,0.35,-0.6885936034280022
3397121,13270,JKCEMENT,JK CEMENT,0,,0,0.05,1,EQ,NSE,NSE,0.891566265060241,0.0,-0.12518853695323356,0.6035570854847964,0.5,0.7785212456068864,0.6111257934965669,0.25,-0.7123721875961334
975873,3812,ZEEL,ZEE ENTERTAINMENT ENT,0,,0,0.05,1,EQ,NSE,NSE,0.6987951807228916,0.0,-1.555555555555558,0.47697074010327023,0.25,-0.1955266955266912,0.533509521958803,0.05,-0.7576691444726344
4583169,17903,ABBOTINDIA,ABBOTT INDIA,0,,0,0.05,1,EQ,NSE,NSE,0.8192771084337349,0.0,-3.0689655172413666,0.5589443488238669,0.75,-0.2759726977949363,0.5769659282290454,0.25,-0.8130583546200751
7707649,30108,ABFRL,ADITYA BIRLA FASHION & RT,0,,0,0.05,1,EQ,NSE,NSE,0.7710843373493976,0.0,0.15999999999997933,0.5101549053356281,0.25,0.27271547128166007,0.5513253012048194,0.15,-0.8509559370972579
579329,2263,BANDHANBNK,BANDHAN BANK,0,,0,0.05,1,EQ,NSE,NSE,0.6265060240963856,0.0,-2.8750000000000044,0.4666437177280551,0.25,-0.3688788542236768,0.5354786889493458,0.1,-1.0123109206417567
